莊敬里,松山區,臺北,2,108
東榮里,松山區,臺北,2,108
三民里,松山區,臺北,2,108
新益里,松山區,臺北,2,108
富錦里,松山區,臺北,2,108
新東里,松山區,臺北,2,108
富泰里,松山區,臺北,2,108
介壽里,松山區,臺北,2,108
精忠里,松山區,臺北,2,108
東光里,松山區,臺北,2,108
龍田里,松山區,臺北,2,108
東昌里,松山區,臺北,2,108
東勢里,松山區,臺北,2,108
中華里,松山區,臺北,2,108
民有里,松山區,臺北,2,108
民福里,松山區,臺北,2,108
慈祐里,松山區,臺北,2,108
安平里,松山區,臺北,2,108
鵬程里,松山區,臺北,2,108
自強里,松山區,臺北,2,108
吉祥里,松山區,臺北,2,108
新聚里,松山區,臺北,2,108
復盛里,松山區,臺北,2,108
中正里,松山區,臺北,2,108
中崙里,松山區,臺北,2,108
美仁里,松山區,臺北,2,108
吉仁里,松山區,臺北,2,108
敦化里,松山區,臺北,2,108
復源里,松山區,臺北,2,108
復建里,松山區,臺北,2,108
復勢里,松山區,臺北,2,108
福成里,松山區,臺北,2,108
松基里,松山區,臺北,2,108
西村里,信義區,臺北,2,106
正和里,信義區,臺北,2,106
興隆里,信義區,臺北,2,106
中興里,信義區,臺北,2,106
新仁里,信義區,臺北,2,106
興雅里,信義區,臺北,2,106
敦厚里,信義區,臺北,2,106
廣居里,信義區,臺北,2,106
安康里,信義區,臺北,2,106
六藝里,信義區,臺北,2,106
雅祥里,信義區,臺北,2,106
五常里,信義區,臺北,2,106
五全里,信義區,臺北,2,106
永吉里,信義區,臺北,2,106
長春里,信義區,臺北,2,106
四育里,信義區,臺北,2,106
四維里,信義區,臺北,2,106
永春里,信義區,臺北,2,106
富臺里,信義區,臺北,2,106
國業里,信義區,臺北,2,106
松隆里,信義區,臺北,2,106
松友里,信義區,臺北,2,106
松光里,信義區,臺北,2,106
中坡里,信義區,臺北,2,106
中行里,信義區,臺北,2,106
大道里,信義區,臺北,2,106
大仁里,信義區,臺北,2,106
景新里,信義區,臺北,2,106
惠安里,信義區,臺北,2,106
三張里,信義區,臺北,2,106
三犁里,信義區,臺北,2,106
六合里,信義區,臺北,2,106
泰和里,信義區,臺北,2,106
景聯里,信義區,臺北,2,106
景勤里,信義區,臺北,2,106
雙和里,信義區,臺北,2,106
嘉興里,信義區,臺北,2,106
黎順里,信義區,臺北,2,106
黎平里,信義區,臺北,2,106
黎忠里,信義區,臺北,2,106
黎安里,信義區,臺北,2,106
德安里,大安區,臺北,2,110
仁慈里,大安區,臺北,2,110
和安里,大安區,臺北,2,110
民炤里,大安區,臺北,2,110
仁愛里,大安區,臺北,2,110
義村里,大安區,臺北,2,110
民輝里,大安區,臺北,2,110
昌隆里,大安區,臺北,2,110
誠安里,大安區,臺北,2,110
光武里,大安區,臺北,2,110
龍坡里,大安區,臺北,2,110
龍泉里,大安區,臺北,2,110
古風里,大安區,臺北,2,110
古莊里,大安區,臺北,2,110
龍安里,大安區,臺北,2,110
錦安里,大安區,臺北,2,110
福住里,大安區,臺北,2,110
永康里,大安區,臺北,2,110
光明里,大安區,臺北,2,110
錦泰里,大安區,臺北,2,110
錦華里,大安區,臺北,2,110
龍圖里,大安區,臺北,2,110
新龍里,大安區,臺北,2,110
龍陣里,大安區,臺北,2,110
龍雲里,大安區,臺北,2,110
龍生里,大安區,臺北,2,110
住安里,大安區,臺北,2,110
義安里,大安區,臺北,2,110
通化里,大安區,臺北,2,110
通安里,大安區,臺北,2,110
臨江里,大安區,臺北,2,110
法治里,大安區,臺北,2,110
全安里,大安區,臺北,2,110
群賢里,大安區,臺北,2,110
群英里,大安區,臺北,2,110
虎嘯里,大安區,臺北,2,110
臥龍里,大安區,臺北,2,110
龍淵里,大安區,臺北,2,110
龍門里,大安區,臺北,2,110
大學里,大安區,臺北,2,110
芳和里,大安區,臺北,2,110
黎元里,大安區,臺北,2,110
黎孝里,大安區,臺北,2,110
黎和里,大安區,臺北,2,110
建安里,大安區,臺北,2,110
建倫里,大安區,臺北,2,110
敦安里,大安區,臺北,2,110
正聲里,大安區,臺北,2,110
敦煌里,大安區,臺北,2,110
華聲里,大安區,臺北,2,110
車層里,大安區,臺北,2,110
光信里,大安區,臺北,2,110
學府里,大安區,臺北,2,110
正守里,中山區,臺北,2,104
正義里,中山區,臺北,2,104
正得里,中山區,臺北,2,104
民安里,中山區,臺北,2,104
康樂里,中山區,臺北,2,104
中山里,中山區,臺北,2,104
聚盛里,中山區,臺北,2,104
集英里,中山區,臺北,2,104
聚葉里,中山區,臺北,2,104
恆安里,中山區,臺北,2,104
晴光里,中山區,臺北,2,104
圓山里,中山區,臺北,2,104
劍潭里,中山區,臺北,2,104
大直里,中山區,臺北,2,104
成功里,中山區,臺北,2,104
永安里,中山區,臺北,2,104
大佳里,中山區,臺北,2,104
新喜里,中山區,臺北,2,104
新庄里,中山區,臺北,2,104
新福里,中山區,臺北,2,104
松江里,中山區,臺北,2,104
新生里,中山區,臺北,2,104
中庄里,中山區,臺北,2,104
行政里,中山區,臺北,2,104
行仁里,中山區,臺北,2,104
行孝里,中山區,臺北,2,104
下埤里,中山區,臺北,2,104
江寧里,中山區,臺北,2,104
江山里,中山區,臺北,2,104
中吉里,中山區,臺北,2,104
中原里,中山區,臺北,2,104
興亞里,中山區,臺北,2,104
中央里,中山區,臺北,2,104
朱馥里,中山區,臺北,2,104
龍洲里,中山區,臺北,2,104
朱園里,中山區,臺北,2,104
埤頭里,中山區,臺北,2,104
朱崙里,中山區,臺北,2,104
力行里,中山區,臺北,2,104
復華里,中山區,臺北,2,104
金泰里,中山區,臺北,2,104
北安里,中山區,臺北,2,104
水源里,中正區,臺北,2,100
富水里,中正區,臺北,2,100
文盛里,中正區,臺北,2,100
林興里,中正區,臺北,2,100
河堤里,中正區,臺北,2,100
頂東里,中正區,臺北,2,100
網溪里,中正區,臺北,2,100
板溪里,中正區,臺北,2,100
螢圃里,中正區,臺北,2,100
螢雪里,中正區,臺北,2,100
永功里,中正區,臺北,2,100
永昌里,中正區,臺北,2,100
龍興里,中正區,臺北,2,100
忠勤里,中正區,臺北,2,100
廈安里,中正區,臺北,2,100
愛國里,中正區,臺北,2,100
南門里,中正區,臺北,2,100
龍光里,中正區,臺北,2,100
南福里,中正區,臺北,2,100
龍福里,中正區,臺北,2,100
新營里,中正區,臺北,2,100
建國里,中正區,臺北,2,100
光復里,中正區,臺北,2,100
黎明里,中正區,臺北,2,100
梅花里,中正區,臺北,2,100
幸福里,中正區,臺北,2,100
幸市里,中正區,臺北,2,100
東門里,中正區,臺北,2,100
文北里,中正區,臺北,2,100
文祥里,中正區,臺北,2,100
三愛里,中正區,臺北,2,100
玉泉里,大同區,臺北,2,103
建明里,大同區,臺北,2,103
建功里,大同區,臺北,2,103
建泰里,大同區,臺北,2,103
永樂里,大同區,臺北,2,103
朝陽里,大同區,臺北,2,103
星明里,大同區,臺北,2,103
光能里,大同區,臺北,2,103
大有里,大同區,臺北,2,103
延平里,大同區,臺北,2,103
雙連里,大同區,臺北,2,103
南芳里,大同區,臺北,2,103
民權里,大同區,臺北,2,103
景星里,大同區,臺北,2,103
隆和里,大同區,臺北,2,103
蓬萊里,大同區,臺北,2,103
國順里,大同區,臺北,2,103
國慶里,大同區,臺北,2,103
揚雅里,大同區,臺北,2,103
斯文里,大同區,臺北,2,103
鄰江里,大同區,臺北,2,103
至聖里,大同區,臺北,2,103
老師里,大同區,臺北,2,103
重慶里,大同區,臺北,2,103
保安里,大同區,臺北,2,103
福星里,萬華區,臺北,2,105
萬壽里,萬華區,臺北,2,105
西門里,萬華區,臺北,2,105
新起里,萬華區,臺北,2,105
菜園里,萬華區,臺北,2,105
青山里,萬華區,臺北,2,105
富民里,萬華區,臺北,2,105
福音里,萬華區,臺北,2,105
仁德里,萬華區,臺北,2,105
富福里,萬華區,臺北,2,105
頂碩里,萬華區,臺北,2,105
雙園里,萬華區,臺北,2,105
新忠里,萬華區,臺北,2,105
新和里,萬華區,臺北,2,105
糖里,萬華區,臺北,2,105
和平里,萬華區,臺北,2,105
綠堤里,萬華區,臺北,2,105
華江里,萬華區,臺北,2,105
柳鄉里,萬華區,臺北,2,105
日善里,萬華區,臺北,2,105
新安里,萬華區,臺北,2,105
忠德里,萬華區,臺北,2,105
孝德里,萬華區,臺北,2,105
和德里,萬華區,臺北,2,105
錦德里,萬華區,臺北,2,105
全德里,萬華區,臺北,2,105
保德里,萬華區,臺北,2,105
銘德里,萬華區,臺北,2,105
榮德里,萬華區,臺北,2,105
壽德里,萬華區,臺北,2,105
興德里,萬華區,臺北,2,105
華中里,萬華區,臺北,2,105
日祥里,萬華區,臺北,2,105
忠貞里,萬華區,臺北,2,105
凌霄里,萬華區,臺北,2,105
騰雲里,萬華區,臺北,2,105
景行里,文山區,臺北,2,116
景東里,文山區,臺北,2,116
景美里,文山區,臺北,2,116
景慶里,文山區,臺北,2,116
景仁里,文山區,臺北,2,116
景華里,文山區,臺北,2,116
萬有里,文山區,臺北,2,116
萬祥里,文山區,臺北,2,116
萬隆里,文山區,臺北,2,116
萬年里,文山區,臺北,2,116
萬和里,文山區,臺北,2,116
萬盛里,文山區,臺北,2,116
興豐里,文山區,臺北,2,116
興光里,文山區,臺北,2,116
興家里,文山區,臺北,2,116
興得里,文山區,臺北,2,116
興業里,文山區,臺北,2,116
興安里,文山區,臺北,2,116
興福里,文山區,臺北,2,116
興旺里,文山區,臺北,2,116
興泰里,文山區,臺北,2,116
興昌里,文山區,臺北,2,116
試院里,文山區,臺北,2,116
華興里,文山區,臺北,2,116
明義里,文山區,臺北,2,116
明興里,文山區,臺北,2,116
木柵里,文山區,臺北,2,116
木新里,文山區,臺北,2,116
順興里,文山區,臺北,2,116
樟林里,文山區,臺北,2,116
樟新里,文山區,臺北,2,116
樟腳里,文山區,臺北,2,116
萬芳里,文山區,臺北,2,116
博嘉里,文山區,臺北,2,116
萬興里,文山區,臺北,2,116
指南里,文山區,臺北,2,116
老泉里,文山區,臺北,2,116
忠順里,文山區,臺北,2,116
萬美里,文山區,臺北,2,116
政大里,文山區,臺北,2,116
樟文里,文山區,臺北,2,116
興邦里,文山區,臺北,2,116
樟樹里,文山區,臺北,2,116
南港里,南港區,臺北,2,111
中南里,南港區,臺北,2,111
新富里,南港區,臺北,2,111
三重里,南港區,臺北,2,111
東新里,南港區,臺北,2,111
新光里,南港區,臺北,2,111
東明里,南港區,臺北,2,111
西新里,南港區,臺北,2,111
玉成里,南港區,臺北,2,111
合成里,南港區,臺北,2,111
成福里,南港區,臺北,2,111
萬福里,南港區,臺北,2,111
鴻福里,南港區,臺北,2,111
百福里,南港區,臺北,2,111
聯成里,南港區,臺北,2,111
舊莊里,南港區,臺北,2,111
中研里,南港區,臺北,2,111
九如里,南港區,臺北,2,111
仁福里,南港區,臺北,2,111
重陽里,南港區,臺北,2,111
西湖里,內湖區,臺北,2,114
西康里,內湖區,臺北,2,114
西安里,內湖區,臺北,2,114
港墘里,內湖區,臺北,2,114
港都里,內湖區,臺北,2,114
港富里,內湖區,臺北,2,114
港華里,內湖區,臺北,2,114
內湖里,內湖區,臺北,2,114
湖濱里,內湖區,臺北,2,114
紫星里,內湖區,臺北,2,114
大湖里,內湖區,臺北,2,114
金龍里,內湖區,臺北,2,114
金瑞里,內湖區,臺北,2,114
碧山里,內湖區,臺北,2,114
紫雲里,內湖區,臺北,2,114
清白里,內湖區,臺北,2,114
葫洲里,內湖區,臺北,2,114
紫陽里,內湖區,臺北,2,114
瑞陽里,內湖區,臺北,2,114
瑞光里,內湖區,臺北,2,114
五分里,內湖區,臺北,2,114
東湖里,內湖區,臺北,2,114
樂康里,內湖區,臺北,2,114
內溝里,內湖區,臺北,2,114
週美里,內湖區,臺北,2,114
行善里,內湖區,臺北,2,114
石潭里,內湖區,臺北,2,114
湖興里,內湖區,臺北,2,114
湖元里,內湖區,臺北,2,114
安湖里,內湖區,臺北,2,114
秀湖里,內湖區,臺北,2,114
安泰里,內湖區,臺北,2,114
金湖里,內湖區,臺北,2,114
康寧里,內湖區,臺北,2,114
明湖里,內湖區,臺北,2,114
蘆洲里,內湖區,臺北,2,114
麗山里,內湖區,臺北,2,114
寶湖里,內湖區,臺北,2,114
南湖里,內湖區,臺北,2,114
仁勇里,士林區,臺北,2,115
義信里,士林區,臺北,2,115
福林里,士林區,臺北,2,115
福德里,士林區,臺北,2,115
福志里,士林區,臺北,2,115
舊佳里,士林區,臺北,2,115
福佳里,士林區,臺北,2,115
後港里,士林區,臺北,2,115
福中里,士林區,臺北,2,115
前港里,士林區,臺北,2,115
百齡里,士林區,臺北,2,115
承德里,士林區,臺北,2,115
福華里,士林區,臺北,2,115
明勝里,士林區,臺北,2,115
福順里,士林區,臺北,2,115
富光里,士林區,臺北,2,115
葫蘆里,士林區,臺北,2,115
葫東里,士林區,臺北,2,115
社子里,士林區,臺北,2,115
社新里,士林區,臺北,2,115
社園里,士林區,臺北,2,115
永倫里,士林區,臺北,2,115
福安里,士林區,臺北,2,115
富洲里,士林區,臺北,2,115
岩山里,士林區,臺北,2,115
名山里,士林區,臺北,2,115
德行里,士林區,臺北,2,115
德華里,士林區,臺北,2,115
聖山里,士林區,臺北,2,115
忠誠里,士林區,臺北,2,115
芝山里,士林區,臺北,2,115
東山里,士林區,臺北,2,115
三玉里,士林區,臺北,2,115
蘭雅里,士林區,臺北,2,115
蘭興里,士林區,臺北,2,115
天福里,士林區,臺北,2,115
天祿里,士林區,臺北,2,115
天壽里,士林區,臺北,2,115
天和里,士林區,臺北,2,115
天山里,士林區,臺北,2,115
天玉里,士林區,臺北,2,115
天母里,士林區,臺北,2,115
永福里,士林區,臺北,2,115
公館里,士林區,臺北,2,115
新安里,士林區,臺北,2,115
陽明里,士林區,臺北,2,115
菁山里,士林區,臺北,2,115
平等里,士林區,臺北,2,115
溪山里,士林區,臺北,2,115
翠山里,士林區,臺北,2,115
臨溪里,士林區,臺北,2,115
建民里,北投區,臺北,2,112
文林里,北投區,臺北,2,112
石牌里,北投區,臺北,2,112
福興里,北投區,臺北,2,112
榮光里,北投區,臺北,2,112
榮華里,北投區,臺北,2,112
裕民里,北投區,臺北,2,112
振華里,北投區,臺北,2,112
永和里,北投區,臺北,2,112
永欣里,北投區,臺北,2,112
永明里,北投區,臺北,2,112
東華里,北投區,臺北,2,112
吉利里,北投區,臺北,2,112
吉慶里,北投區,臺北,2,112
尊賢里,北投區,臺北,2,112
立賢里,北投區,臺北,2,112
立農里,北投區,臺北,2,112
八仙里,北投區,臺北,2,112
洲美里,北投區,臺北,2,112
奇岩里,北投區,臺北,2,112
清江里,北投區,臺北,2,112
中央里,北投區,臺北,2,112
長安里,北投區,臺北,2,112
大同里,北投區,臺北,2,112
溫泉里,北投區,臺北,2,112
林泉里,北投區,臺北,2,112
中心里,北投區,臺北,2,112
中庸里,北投區,臺北,2,112
開明里,北投區,臺北,2,112
中和里,北投區,臺北,2,112
智仁里,北投區,臺北,2,112
秀山里,北投區,臺北,2,112
文化里,北投區,臺北,2,112
豐年里,北投區,臺北,2,112
稻香里,北投區,臺北,2,112
桃源里,北投區,臺北,2,112
一德里,北投區,臺北,2,112
關渡里,北投區,臺北,2,112
泉源里,北投區,臺北,2,112
湖山里,北投區,臺北,2,112
大屯里,北投區,臺北,2,112
湖田里,北投區,臺北,2,112
忠政里,新營區,臺南,11,730
民權里,新營區,臺南,11,730
三仙里,新營區,臺南,11,730
好平里,新營區,臺南,11,730
延平里,新營區,臺南,11,730
永生里,新營區,臺南,11,730
大宏里,新營區,臺南,11,730
王公里,新營區,臺南,11,730
中營里,新營區,臺南,11,730
土庫里,新營區,臺南,11,730
興安里,新營區,臺南,11,730
南興里,新營區,臺南,11,730
興業里,新營區,臺南,11,730
民生里,新營區,臺南,11,730
民榮里,新營區,臺南,11,730
埤寮里,新營區,臺南,11,730
護鎮里,新營區,臺南,11,730
太南里,新營區,臺南,11,730
太北里,新營區,臺南,11,730
南紙里,新營區,臺南,11,730
嘉芳里,新營區,臺南,11,730
舊廍里,新營區,臺南,11,730
角帶里,新營區,臺南,11,730
鐵線里,新營區,臺南,11,730
五興里,新營區,臺南,11,730
姑爺里,新營區,臺南,11,730
新北里,新營區,臺南,11,730
新南里,新營區,臺南,11,730
新東里,新營區,臺南,11,730
水秀里,鹽水區,臺南,11,737
福得里,鹽水區,臺南,11,737
三生里,鹽水區,臺南,11,737
武廟里,鹽水區,臺南,11,737
中境里,鹽水區,臺南,11,737
水仙里,鹽水區,臺南,11,737
水正里,鹽水區,臺南,11,737
橋南里,鹽水區,臺南,11,737
舊營里,鹽水區,臺南,11,737
汫水里,鹽水區,臺南,11,737
岸內里,鹽水區,臺南,11,737
義稠里,鹽水區,臺南,11,737
下中里,鹽水區,臺南,11,737
歡雅里,鹽水區,臺南,11,737
大莊里,鹽水區,臺南,11,737
桐寮里,鹽水區,臺南,11,737
後宅里,鹽水區,臺南,11,737
孫厝里,鹽水區,臺南,11,737
竹埔里,鹽水區,臺南,11,737
下林里,鹽水區,臺南,11,737
田寮里,鹽水區,臺南,11,737
大豐里,鹽水區,臺南,11,737
飯店里,鹽水區,臺南,11,737
河南里,鹽水區,臺南,11,737
南港里,鹽水區,臺南,11,737
白河區,白河區,臺南,11,732
白河里,白河區,臺南,11,732
永安里,白河區,臺南,11,732
外角里,白河區,臺南,11,732
庄內里,白河區,臺南,11,732
秀祐里,白河區,臺南,11,732
河東里,白河區,臺南,11,732
虎山里,白河區,臺南,11,732
大林里,白河區,臺南,11,732
崁頭里,白河區,臺南,11,732
六溪里,白河區,臺南,11,732
仙草里,白河區,臺南,11,732
關嶺里,白河區,臺南,11,732
玉豐里,白河區,臺南,11,732
大竹里,白河區,臺南,11,732
詔安里,白河區,臺南,11,732
廣安里,白河區,臺南,11,732
蓮潭里,白河區,臺南,11,732
竹門里,白河區,臺南,11,732
崎內里,白河區,臺南,11,732
昇安里,白河區,臺南,11,732
汴頭里,白河區,臺南,11,732
內角里,白河區,臺南,11,732
草店里,白河區,臺南,11,732
甘宅里,白河區,臺南,11,732
柳營區,柳營區,臺南,11,736
士林里,柳營區,臺南,11,736
光福里,柳營區,臺南,11,736
中埕里,柳營區,臺南,11,736
東昇里,柳營區,臺南,11,736
八翁里,柳營區,臺南,11,736
人和里,柳營區,臺南,11,736
太康里,柳營區,臺南,11,736
重溪里,柳營區,臺南,11,736
篤農里,柳營區,臺南,11,736
大農里,柳營區,臺南,11,736
神農里,柳營區,臺南,11,736
果毅里,柳營區,臺南,11,736
旭山里,柳營區,臺南,11,736
後壁里,後壁區,臺南,11,731
侯伯里,後壁區,臺南,11,731
嘉苳里,後壁區,臺南,11,731
土溝里,後壁區,臺南,11,731
嘉田里,後壁區,臺南,11,731
嘉民里,後壁區,臺南,11,731
菁豊里,後壁區,臺南,11,731
崁頂里,後壁區,臺南,11,731
仕安里,後壁區,臺南,11,731
竹新里,後壁區,臺南,11,731
新東里,後壁區,臺南,11,731
頂安里,後壁區,臺南,11,731
長安里,後壁區,臺南,11,731
福安里,後壁區,臺南,11,731
烏樹里,後壁區,臺南,11,731
後廍里,後壁區,臺南,11,731
墨林里,後壁區,臺南,11,731
菁寮里,後壁區,臺南,11,731
新嘉里,後壁區,臺南,11,731
頂長里,後壁區,臺南,11,731
平安里,後壁區,臺南,11,731
東山里,東山區,臺南,11,733
東中里,東山區,臺南,11,733
東正里,東山區,臺南,11,733
三榮里,東山區,臺南,11,733
大客里,東山區,臺南,11,733
科里里,東山區,臺南,11,733
東河里,東山區,臺南,11,733
南溪里,東山區,臺南,11,733
水雲里,東山區,臺南,11,733
林安里,東山區,臺南,11,733
東原里,東山區,臺南,11,733
嶺南里,東山區,臺南,11,733
南勢里,東山區,臺南,11,733
青山里,東山區,臺南,11,733
高原里,東山區,臺南,11,733
聖賢里,東山區,臺南,11,733
麻豆區,麻豆區,臺南,11,721
穀興里,麻豆區,臺南,11,721
保安里,麻豆區,臺南,11,721
東角里,麻豆區,臺南,11,721
晋江里,麻豆區,臺南,11,721
巷口里,麻豆區,臺南,11,721
中興里,麻豆區,臺南,11,721
興農里,麻豆區,臺南,11,721
新建里,麻豆區,臺南,11,721
油車里,麻豆區,臺南,11,721
北勢里,麻豆區,臺南,11,721
大埕里,麻豆區,臺南,11,721
總榮里,麻豆區,臺南,11,721
龍泉里,麻豆區,臺南,11,721
南勢里,麻豆區,臺南,11,721
寮廍里,麻豆區,臺南,11,721
小埤里,麻豆區,臺南,11,721
埤頭里,麻豆區,臺南,11,721
大山里,麻豆區,臺南,11,721
海埔里,麻豆區,臺南,11,721
莊禮里,麻豆區,臺南,11,721
港尾里,麻豆區,臺南,11,721
麻口里,麻豆區,臺南,11,721
安東里,麻豆區,臺南,11,721
安業里,麻豆區,臺南,11,721
安西里,麻豆區,臺南,11,721
謝安里,麻豆區,臺南,11,721
中民里,麻豆區,臺南,11,721
安正里,麻豆區,臺南,11,721
磚井里,麻豆區,臺南,11,721
下營區,下營區,臺南,11,735
下營里,下營區,臺南,11,735
仁里里,下營區,臺南,11,735
宅內里,下營區,臺南,11,735
後街里,下營區,臺南,11,735
新興里,下營區,臺南,11,735
營前里,下營區,臺南,11,735
大屯里,下營區,臺南,11,735
大埤里,下營區,臺南,11,735
茅港里,下營區,臺南,11,735
中營里,下營區,臺南,11,735
開化里,下營區,臺南,11,735
西連里,下營區,臺南,11,735
賀建里,下營區,臺南,11,735
甲中里,下營區,臺南,11,735
紅厝里,下營區,臺南,11,735
六甲區,六甲區,臺南,11,734
六甲里,六甲區,臺南,11,734
甲東里,六甲區,臺南,11,734
甲南里,六甲區,臺南,11,734
龍湖里,六甲區,臺南,11,734
七甲里,六甲區,臺南,11,734
二甲里,六甲區,臺南,11,734
水林里,六甲區,臺南,11,734
中社里,六甲區,臺南,11,734
龜港里,六甲區,臺南,11,734
菁埔里,六甲區,臺南,11,734
王爺里,六甲區,臺南,11,734
大丘里,六甲區,臺南,11,734
官田里,官田區,臺南,11,720
二鎮里,官田區,臺南,11,720
湖山里,官田區,臺南,11,720
嘉南里,官田區,臺南,11,720
大崎里,官田區,臺南,11,720
隆田里,官田區,臺南,11,720
隆本里,官田區,臺南,11,720
南廍里,官田區,臺南,11,720
東庄里,官田區,臺南,11,720
西庄里,官田區,臺南,11,720
拔林里,官田區,臺南,11,720
渡頭里,官田區,臺南,11,720
社子里,官田區,臺南,11,720
石湖里,大內區,臺南,11,742
石林里,大內區,臺南,11,742
石城里,大內區,臺南,11,742
內江里,大內區,臺南,11,742
大內里,大內區,臺南,11,742
內郭里,大內區,臺南,11,742
頭社里,大內區,臺南,11,742
環湖里,大內區,臺南,11,742
二溪里,大內區,臺南,11,742
曲溪里,大內區,臺南,11,742
東寧里,佳里區,臺南,11,722
忠仁里,佳里區,臺南,11,722
鎮山里,佳里區,臺南,11,722
建南里,佳里區,臺南,11,722
安西里,佳里區,臺南,11,722
六安里,佳里區,臺南,11,722
佳化里,佳里區,臺南,11,722
禮化里,佳里區,臺南,11,722
興化里,佳里區,臺南,11,722
營頂里,佳里區,臺南,11,722
溪州里,佳里區,臺南,11,722
海澄里,佳里區,臺南,11,722
漳洲里,佳里區,臺南,11,722
頂廍里,佳里區,臺南,11,722
嘉福里,佳里區,臺南,11,722
通興里,佳里區,臺南,11,722
蚶寮里,佳里區,臺南,11,722
龍安里,佳里區,臺南,11,722
民安里,佳里區,臺南,11,722
子龍里,佳里區,臺南,11,722
三協里,佳里區,臺南,11,722
仁得里,學甲區,臺南,11,726
新榮里,學甲區,臺南,11,726
光華里,學甲區,臺南,11,726
宅港里,學甲區,臺南,11,726
慈福里,學甲區,臺南,11,726
秀昌里,學甲區,臺南,11,726
明宜里,學甲區,臺南,11,726
豐和里,學甲區,臺南,11,726
平和里,學甲區,臺南,11,726
新達里,學甲區,臺南,11,726
大灣里,學甲區,臺南,11,726
三慶里,學甲區,臺南,11,726
中洲里,學甲區,臺南,11,726
西港里,西港區,臺南,11,723
南海里,西港區,臺南,11,723
港東里,西港區,臺南,11,723
檨林里,西港區,臺南,11,723
後營里,西港區,臺南,11,723
營西里,西港區,臺南,11,723
金砂里,西港區,臺南,11,723
劉厝里,西港區,臺南,11,723
竹林里,西港區,臺南,11,723
永樂里,西港區,臺南,11,723
新復里,西港區,臺南,11,723
慶安里,西港區,臺南,11,723
後港里,七股區,臺南,11,724
大潭里,七股區,臺南,11,724
城內里,七股區,臺南,11,724
篤加里,七股區,臺南,11,724
頂山里,七股區,臺南,11,724
西寮里,七股區,臺南,11,724
塩埕里,七股區,臺南,11,724
龍山里,七股區,臺南,11,724
溪南里,七股區,臺南,11,724
七股里,七股區,臺南,11,724
玉成里,七股區,臺南,11,724
大埕里,七股區,臺南,11,724
大寮里,七股區,臺南,11,724
看坪里,七股區,臺南,11,724
樹林里,七股區,臺南,11,724
竹港里,七股區,臺南,11,724
中寮里,七股區,臺南,11,724
竹橋里,七股區,臺南,11,724
義合里,七股區,臺南,11,724
槺榔里,七股區,臺南,11,724
永吉里,七股區,臺南,11,724
三股里,七股區,臺南,11,724
十份里,七股區,臺南,11,724
長榮里,將軍區,臺南,11,725
西華里,將軍區,臺南,11,725
西和里,將軍區,臺南,11,725
忠興里,將軍區,臺南,11,725
嘉昌里,將軍區,臺南,11,725
保源里,將軍區,臺南,11,725
苓和里,將軍區,臺南,11,725
仁和里,將軍區,臺南,11,725
北埔里,將軍區,臺南,11,725
將富里,將軍區,臺南,11,725
將貴里,將軍區,臺南,11,725
三吉里,將軍區,臺南,11,725
玉山里,將軍區,臺南,11,725
廣山里,將軍區,臺南,11,725
長沙里,將軍區,臺南,11,725
平沙里,將軍區,臺南,11,725
鯤鯓里,將軍區,臺南,11,725
鯤溟里,將軍區,臺南,11,725
保吉里,北門區,臺南,11,727
雙春里,北門區,臺南,11,727
東壁里,北門區,臺南,11,727
鯤江里,北門區,臺南,11,727
北門里,北門區,臺南,11,727
錦湖里,北門區,臺南,11,727
三光里,北門區,臺南,11,727
仁里里,北門區,臺南,11,727
玉港里,北門區,臺南,11,727
中樞里,北門區,臺南,11,727
慈安里,北門區,臺南,11,727
永華里,北門區,臺南,11,727
永隆里,北門區,臺南,11,727
武安里,新化區,臺南,11,712
東榮里,新化區,臺南,11,712
護國里,新化區,臺南,11,712
太平里,新化區,臺南,11,712
中央里,新化區,臺南,11,712
觀音里,新化區,臺南,11,712
竹林里,新化區,臺南,11,712
清水里,新化區,臺南,11,712
協興里,新化區,臺南,11,712
唪口里,新化區,臺南,11,712
北勢里,新化區,臺南,11,712
豐榮里,新化區,臺南,11,712
全興里,新化區,臺南,11,712
崙頂里,新化區,臺南,11,712
知義里,新化區,臺南,11,712
山脚里,新化區,臺南,11,712
大坑里,新化區,臺南,11,712
拔里,新化區,臺南,11,712
羊林里,新化區,臺南,11,712
礁坑里,新化區,臺南,11,712
東關里,善化區,臺南,11,741
坐駕里,善化區,臺南,11,741
光文里,善化區,臺南,11,741
文昌里,善化區,臺南,11,741
南關里,善化區,臺南,11,741
西關里,善化區,臺南,11,741
北關里,善化區,臺南,11,741
文正里,善化區,臺南,11,741
胡家里,善化區,臺南,11,741
胡厝里,善化區,臺南,11,741
什乃里,善化區,臺南,11,741
溪美里,善化區,臺南,11,741
六分里,善化區,臺南,11,741
六德里,善化區,臺南,11,741
田寮里,善化區,臺南,11,741
東隆里,善化區,臺南,11,741
東昌里,善化區,臺南,11,741
牛庄里,善化區,臺南,11,741
嘉北里,善化區,臺南,11,741
嘉南里,善化區,臺南,11,741
小新里,善化區,臺南,11,741
新市里,新市區,臺南,11,744
新和里,新市區,臺南,11,744
社內里,新市區,臺南,11,744
大洲里,新市區,臺南,11,744
豐華里,新市區,臺南,11,744
三舍里,新市區,臺南,11,744
大營里,新市區,臺南,11,744
